Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv
896 1.433075e-18 1.598603e-17 1.331044e-17 1.125206e-17 1.306522e-18 1.244893e-18 1.170599e-18 6.353465e-19
897 1.426476e-18 1.591643e-17 1.327181e-17 1.121702e-17 1.302799e-18 1.239377e-18 1.167231e-18 6.330211e-19
898 1.419863e-18 1.584720e-17 1.323335e-17 1.118216e-17 1.299094e-18 1.233894e-18 1.163880e-18 6.307080e-19
899 1.413264e-18 1.577833e-17 1.319507e-17 1.114749e-17 1.295406e-18 1.228450e-18 1.160544e-18 6.284081e-19
900 1.406704e-18 1.570983e-17 1.315696e-17 1.111301e-17 1.291736e-18 1.223048e-18 1.157224e-18 6.261225e-19
901 1.400209e-18 1.564170e-17 1.311903e-17 1.107870e-17 1.288082e-18 1.217689e-18 1.153920e-18 6.238514e-19
902 1.393791e-18 1.557392e-17 1.308127e-17 1.104458e-17 1.284445e-18 1.212370e-18 1.150631e-18 6.215942e-19
903 1.387446e-18 1.550650e-17 1.304368e-17 1.101064e-17 1.280825e-18 1.207091e-18 1.147357e-18 6.193506e-19
904 1.381171e-18 1.543944e-17 1.300627e-17 1.097687e-17 1.277222e-18 1.201850e-18 1.144099e-18 6.171200e-19
905 1.374960e-18 1.537273e-17 1.296903e-17 1.094328e-17 1.273635e-18 1.196644e-18 1.140856e-18 6.149019e-19
906 1.368808e-18 1.530638e-17 1.293195e-17 1.090987e-17 1.270064e-18 1.191471e-18 1.137628e-18 6.126959e-19
907 1.362701e-18 1.524037e-17 1.289505e-17 1.087663e-17 1.266510e-18 1.186331e-18 1.134415e-18 6.105016e-19
908 1.356627e-18 1.517471e-17 1.285831e-17 1.084357e-17 1.262973e-18 1.181222e-18 1.131217e-18 6.083184e-19
909 1.350571e-18 1.510939e-17 1.282174e-17 1.081067e-17 1.259451e-18 1.176140e-18 1.128034e-18 6.061459e-19
910 1.344521e-18 1.504442e-17 1.278533e-17 1.077795e-17 1.255946e-18 1.171086e-18 1.124866e-18 6.039836e-19
911 1.338472e-18 1.497979e-17 1.274909e-17 1.074540e-17 1.252456e-18 1.166057e-18 1.121712e-18 6.018312e-19
912 1.332430e-18 1.491549e-17 1.271301e-17 1.071301e-17 1.248983e-18 1.161053e-18 1.118573e-18 5.996883e-19
913 1.326396e-18 1.485154e-17 1.267710e-17 1.068079e-17 1.245525e-18 1.156072e-18 1.115449e-18 5.975546e-19
914 1.320373e-18 1.478792e-17 1.264134e-17 1.064873e-17 1.242083e-18 1.151112e-18 1.112338e-18 5.954298e-19
915 1.314370e-18 1.472463e-17 1.260575e-17 1.061683e-17 1.238657e-18 1.146174e-18 1.109242e-18 5.933134e-19
916 1.308404e-18 1.466167e-17 1.257032e-17 1.058510e-17 1.235246e-18 1.141256e-18 1.106160e-18 5.912052e-19
917 1.302494e-18 1.459904e-17 1.253505e-17 1.055353e-17 1.231850e-18 1.136356e-18 1.103093e-18 5.891048e-19
918 1.296656e-18 1.453674e-17 1.249993e-17 1.052212e-17 1.228470e-18 1.131473e-18 1.100039e-18 5.870118e-19
919 1.290906e-18 1.447475e-17 1.246497e-17 1.049086e-17 1.225105e-18 1.126606e-18 1.096999e-18 5.849261e-19
920 1.285225e-18 1.441309e-17 1.243017e-17 1.045976e-17 1.221755e-18 1.121759e-18 1.093974e-18 5.828482e-19
921 1.279590e-18 1.435175e-17 1.239552e-17 1.042882e-17 1.218421e-18 1.116933e-18 1.090962e-18 5.807787e-19
922 1.273973e-18 1.429073e-17 1.236103e-17 1.039803e-17 1.215101e-18 1.112130e-18 1.087963e-18 5.787184e-19
923 1.268350e-18 1.423004e-17 1.232669e-17 1.036739e-17 1.211796e-18 1.107353e-18 1.084978e-18 5.766679e-19
924 1.262712e-18 1.416966e-17 1.229251e-17 1.033691e-17 1.208506e-18 1.102605e-18 1.082007e-18 5.746280e-19
925 1.257075e-18 1.410960e-17 1.225847e-17 1.030657e-17 1.205231e-18 1.097889e-18 1.079049e-18 5.725991e-19
926 1.251457e-18 1.404985e-17 1.222459e-17 1.027639e-17 1.201970e-18 1.093206e-18 1.076105e-18 5.705821e-19
927 1.245873e-18 1.399040e-17 1.219086e-17 1.024635e-17 1.198724e-18 1.088559e-18 1.073173e-18 5.685777e-19
928 1.240338e-18 1.393126e-17 1.215728e-17 1.021646e-17 1.195493e-18 1.083950e-18 1.070255e-18 5.665863e-19
929 1.234846e-18 1.387242e-17 1.212384e-17 1.018671e-17 1.192275e-18 1.079380e-18 1.067350e-18 5.646079e-19
930 1.229389e-18 1.381388e-17 1.209055e-17 1.015710e-17 1.189073e-18 1.074844e-18 1.064458e-18 5.626415e-19
931 1.223957e-18 1.375564e-17 1.205741e-17 1.012764e-17 1.185884e-18 1.070340e-18 1.061579e-18 5.606864e-19
932 1.218540e-18 1.369771e-17 1.202442e-17 1.009832e-17 1.182709e-18 1.065865e-18 1.058713e-18 5.587417e-19
933 1.213139e-18 1.364008e-17 1.199157e-17 1.006914e-17 1.179549e-18 1.061415e-18 1.055860e-18 5.568065e-19
934 1.207764e-18 1.358275e-17 1.195886e-17 1.004010e-17 1.176402e-18 1.056988e-18 1.053019e-18 5.548800e-19
935 1.202427e-18 1.352571e-17 1.192630e-17 1.001120e-17 1.173269e-18 1.052581e-18 1.050191e-18 5.529614e-19
936 1.197139e-18 1.346897e-17 1.189388e-17 9.982428e-18 1.170150e-18 1.048190e-18 1.047376e-18 5.510498e-19
937 1.191910e-18 1.341252e-17 1.186160e-17 9.953796e-18 1.167045e-18 1.043813e-18 1.044573e-18 5.491443e-19
938 1.186734e-18 1.335635e-17 1.182947e-17 9.925298e-18 1.163954e-18 1.039447e-18 1.041782e-18 5.472444e-19
939 1.181606e-18 1.330047e-17 1.179747e-17 9.896933e-18 1.160876e-18 1.035094e-18 1.039004e-18 5.453506e-19
940 1.176516e-18 1.324488e-17 1.176561e-17 9.868701e-18 1.157811e-18 1.030757e-18 1.036238e-18 5.434635e-19
941 1.171456e-18 1.318958e-17 1.173390e-17 9.840598e-18 1.154760e-18 1.026437e-18 1.033484e-18 5.415835e-19
942 1.166419e-18 1.313455e-17 1.170232e-17 9.812626e-18 1.151723e-18 1.022137e-18 1.030743e-18 5.397115e-19
943 1.161393e-18 1.307981e-17 1.167087e-17 9.784781e-18 1.148698e-18 1.017859e-18 1.028013e-18 5.378479e-19
944 1.156368e-18 1.302535e-17 1.163957e-17 9.757064e-18 1.145687e-18 1.013605e-18 1.025295e-18 5.359933e-19
945 1.151333e-18 1.297117e-17 1.160840e-17 9.729473e-18 1.142689e-18 1.009377e-18 1.022590e-18 5.341484e-19
946 1.146282e-18 1.291726e-17 1.157736e-17 9.702007e-18 1.139704e-18 1.005178e-18 1.019896e-18 5.323138e-19
947 1.141227e-18 1.286363e-17 1.154646e-17 9.674666e-18 1.136731e-18 1.001010e-18 1.017213e-18 5.304900e-19
948 1.136193e-18 1.281027e-17 1.151569e-17 9.647447e-18 1.133772e-18 9.968728e-19 1.014543e-18 5.286771e-19
949 1.131202e-18 1.275717e-17 1.148505e-17 9.620350e-18 1.130826e-18 9.927645e-19 1.011884e-18 5.268745e-19
950 1.126280e-18 1.270435e-17 1.145455e-17 9.593374e-18 1.127892e-18 9.886833e-19 1.009236e-18 5.250817e-19
951 1.121435e-18 1.265179e-17 1.142417e-17 9.566517e-18 1.124971e-18 9.846270e-19 1.006600e-18 5.232981e-19
952 1.116651e-18 1.259950e-17 1.139393e-17 9.539780e-18 1.122062e-18 9.805939e-19 1.003975e-18 5.215231e-19
953 1.111907e-18 1.254747e-17 1.136382e-17 9.513160e-18 1.119166e-18 9.765817e-19 1.001362e-18 5.197562e-19
954 1.107182e-18 1.249570e-17 1.133383e-17 9.486656e-18 1.116283e-18 9.725886e-19 9.987600e-19 5.179968e-19
955 1.102456e-18 1.244420e-17 1.130398e-17 9.460269e-18 1.113412e-18 9.686126e-19 9.961692e-19 5.162443e-19
956 1.097728e-18 1.239296e-17 1.127425e-17 9.433995e-18 1.110553e-18 9.646517e-19 9.935894e-19 5.144982e-19
957 1.093008e-18 1.234198e-17 1.124465e-17 9.407836e-18 1.107706e-18 9.607040e-19 9.910207e-19 5.127579e-19
958 1.088308e-18 1.229126e-17 1.121517e-17 9.381789e-18 1.104872e-18 9.567696e-19 9.884630e-19 5.110235e-19
959 1.083640e-18 1.224079e-17 1.118582e-17 9.355854e-18 1.102050e-18 9.528490e-19 9.859162e-19 5.092950e-19
960 1.079013e-18 1.219058e-17 1.115659e-17 9.330030e-18 1.099240e-18 9.489431e-19 9.833802e-19 5.075728e-19
961 1.074420e-18 1.214062e-17 1.112749e-17 9.304315e-18 1.096441e-18 9.450527e-19 9.808551e-19 5.058569e-19
962 1.069851e-18 1.209091e-17 1.109851e-17 9.278710e-18 1.093655e-18 9.411784e-19 9.783407e-19 5.041477e-19
963 1.065297e-18 1.204144e-17 1.106966e-17 9.253212e-18 1.090880e-18 9.373210e-19 9.758369e-19 5.024452e-19
964 1.060747e-18 1.199223e-17 1.104092e-17 9.227822e-18 1.088118e-18 9.334813e-19 9.733438e-19 5.007498e-19
965 1.056200e-18 1.194326e-17 1.101231e-17 9.202537e-18 1.085367e-18 9.296600e-19 9.708612e-19 4.990615e-19
966 1.051666e-18 1.189453e-17 1.098382e-17 9.177358e-18 1.082627e-18 9.258579e-19 9.683891e-19 4.973807e-19
967 1.047155e-18 1.184605e-17 1.095545e-17 9.152282e-18 1.079899e-18 9.220755e-19 9.659273e-19 4.957074e-19
968 1.042680e-18 1.179781e-17 1.092720e-17 9.127311e-18 1.077183e-18 9.183130e-19 9.634760e-19 4.940417e-19
969 1.038251e-18 1.174981e-17 1.089906e-17 9.102441e-18 1.074478e-18 9.145700e-19 9.610349e-19 4.923835e-19
970 1.033865e-18 1.170205e-17 1.087105e-17 9.077674e-18 1.071785e-18 9.108464e-19 9.586041e-19 4.907326e-19
971 1.029510e-18 1.165453e-17 1.084315e-17 9.053007e-18 1.069103e-18 9.071419e-19 9.561834e-19 4.890892e-19
972 1.025174e-18 1.160724e-17 1.081537e-17 9.028441e-18 1.066432e-18 9.034565e-19 9.537729e-19 4.874530e-19
973 1.020846e-18 1.156019e-17 1.078770e-17 9.003973e-18 1.063772e-18 8.997898e-19 9.513724e-19 4.858241e-19
974 1.016517e-18 1.151337e-17 1.076015e-17 8.979604e-18 1.061123e-18 8.961417e-19 9.489819e-19 4.842023e-19
975 1.012193e-18 1.146678e-17 1.073272e-17 8.955332e-18 1.058486e-18 8.925120e-19 9.466013e-19 4.825877e-19
976 1.007887e-18 1.142042e-17 1.070540e-17 8.931157e-18 1.055860e-18 8.889004e-19 9.442307e-19 4.809801e-19
977 1.003609e-18 1.137429e-17 1.067819e-17 8.907078e-18 1.053244e-18 8.853069e-19 9.418698e-19 4.793795e-19
978 9.993717e-19 1.132838e-17 1.065110e-17 8.883094e-18 1.050639e-18 8.817316e-19 9.395187e-19 4.777859e-19
979 9.951789e-19 1.128271e-17 1.062412e-17 8.859204e-18 1.048046e-18 8.781744e-19 9.371774e-19 4.761993e-19
980 9.910237e-19 1.123725e-17 1.059725e-17 8.835408e-18 1.045463e-18 8.746355e-19 9.348457e-19 4.746198e-19
981 9.868965e-19 1.119202e-17 1.057049e-17 8.811705e-18 1.042890e-18 8.711151e-19 9.325235e-19 4.730474e-19
982 9.827881e-19 1.114702e-17 1.054384e-17 8.788094e-18 1.040329e-18 8.676132e-19 9.302110e-19 4.714821e-19
983 9.786895e-19 1.110223e-17 1.051730e-17 8.764575e-18 1.037778e-18 8.641300e-19 9.279079e-19 4.699239e-19
984 9.745994e-19 1.105766e-17 1.049088e-17 8.741146e-18 1.035237e-18 8.606655e-19 9.256143e-19 4.683730e-19
985 9.705249e-19 1.101331e-17 1.046456e-17 8.717807e-18 1.032707e-18 8.572199e-19 9.233300e-19 4.668292e-19
986 9.664736e-19 1.096918e-17 1.043835e-17 8.694557e-18 1.030188e-18 8.537933e-19 9.210551e-19 4.652926e-19
987 9.624528e-19 1.092526e-17 1.041224e-17 8.671396e-18 1.027678e-18 8.503857e-19 9.187894e-19 4.637633e-19
988 9.584692e-19 1.088155e-17 1.038624e-17 8.648322e-18 1.025180e-18 8.469965e-19 9.165330e-19 4.622410e-19
989 9.545179e-19 1.083805e-17 1.036036e-17 8.625336e-18 1.022691e-18 8.436251e-19 9.142857e-19 4.607255e-19
990 9.505878e-19 1.079477e-17 1.033457e-17 8.602437e-18 1.020212e-18 8.402709e-19 9.120475e-19 4.592167e-19
991 9.466675e-19 1.075169e-17 1.030889e-17 8.579623e-18 1.017744e-18 8.369332e-19 9.098184e-19 4.577144e-19
992 9.427458e-19 1.070883e-17 1.028332e-17 8.556895e-18 1.015286e-18 8.336115e-19 9.075984e-19 4.562184e-19
993 9.388148e-19 1.066618e-17 1.025785e-17 8.534251e-18 1.012838e-18 8.303051e-19 9.053873e-19 4.547284e-19
994 9.348846e-19 1.062373e-17 1.023248e-17 8.511691e-18 1.010400e-18 8.270134e-19 9.031851e-19 4.532444e-19
995 9.309711e-19 1.058149e-17 1.020722e-17 8.489215e-18 1.007972e-18 8.237357e-19 9.009918e-19 4.517660e-19
996 9.270903e-19 1.053945e-17 1.018206e-17 8.466821e-18 1.005553e-18 8.204714e-19 8.988073e-19 4.502931e-19
997 9.232584e-19 1.049761e-17 1.015700e-17 8.444510e-18 1.003145e-18 8.172200e-19 8.966316e-19 4.488256e-19
998 9.194834e-19 1.045597e-17 1.013205e-17 8.422280e-18 1.000746e-18 8.139817e-19 8.944645e-19 4.473634e-19
999 9.157498e-19 1.041453e-17 1.010719e-17 8.400131e-18 9.983569e-19 8.107566e-19 8.923062e-19 4.459066e-19
1000 9.120376e-19 1.037329e-17 1.008243e-17 8.378063e-18 9.959776e-19 8.075452e-19 8.901565e-19 4.444554e-19
1001 9.083269e-19 1.033224e-17 1.005778e-17 8.356075e-18 9.936079e-19 8.043476e-19 8.880153e-19 4.430098e-19
1002 9.045976e-19 1.029139e-17 1.003322e-17 8.334166e-18 9.912478e-19 8.011643e-19 8.858827e-19 4.415698e-19
1003 9.008429e-19 1.025074e-17 1.000877e-17 8.312335e-18 9.888971e-19 7.979956e-19 8.837586e-19 4.401357e-19
1004 8.970805e-19 1.021028e-17 9.984408e-18 8.290583e-18 9.865560e-19 7.948416e-19 8.816429e-19 4.387074e-19
1005 8.933309e-19 1.017002e-17 9.960147e-18 8.268909e-18 9.842242e-19 7.917028e-19 8.795356e-19 4.372851e-19
1006 8.896147e-19 1.012994e-17 9.935984e-18 8.247312e-18 9.819018e-19 7.885795e-19 8.774367e-19 4.358689e-19
1007 8.859521e-19 1.009006e-17 9.911917e-18 8.225792e-18 9.795888e-19 7.854719e-19 8.753460e-19 4.344587e-19
1008 8.823470e-19 1.005036e-17 9.887946e-18 8.204349e-18 9.772850e-19 7.823802e-19 8.732636e-19 4.330547e-19
1009 8.787820e-19 1.001086e-17 9.864071e-18 8.182980e-18 9.749904e-19 7.793042e-19 8.711894e-19 4.316568e-19
1010 8.752382e-19 9.971534e-18 9.840292e-18 8.161688e-18 9.727050e-19 7.762439e-19 8.691234e-19 4.302650e-19
1011 8.716966e-19 9.932398e-18 9.816607e-18 8.140470e-18 9.704287e-19 7.731993e-19 8.670655e-19 4.288793e-19
1012 8.681391e-19 9.893447e-18 9.793017e-18 8.119326e-18 9.681615e-19 7.701703e-19 8.650157e-19 4.274997e-19
1013 8.645663e-19 9.854680e-18 9.769520e-18 8.098257e-18 9.659034e-19 7.671569e-19 8.629739e-19 4.261261e-19
1014 8.609972e-19 9.816095e-18 9.746117e-18 8.077261e-18 9.636542e-19 7.641591e-19 8.609401e-19 4.247586e-19
1015 8.574519e-19 9.777691e-18 9.722806e-18 8.056338e-18 9.614139e-19 7.611767e-19 8.589142e-19 4.233970e-19
1016 8.539501e-19 9.739467e-18 9.699588e-18 8.035487e-18 9.591826e-19 7.582097e-19 8.568963e-19 4.220415e-19
1017 8.505101e-19 9.701421e-18 9.676462e-18 8.014709e-18 9.569600e-19 7.552580e-19 8.548862e-19 4.206919e-19
1018 8.471262e-19 9.663552e-18 9.653426e-18 7.994003e-18 9.547463e-19 7.523216e-19 8.528840e-19 4.193483e-19
1019 8.437733e-19 9.625859e-18 9.630482e-18 7.973368e-18 9.525413e-19 7.494002e-19 8.508895e-19 4.180105e-19
1020 8.404262e-19 9.588342e-18 9.607628e-18 7.952804e-18 9.503450e-19 7.464934e-19 8.489027e-19 4.166785e-19
1021 8.370596e-19 9.550999e-18 9.584864e-18 7.932311e-18 9.481574e-19 7.436010e-19 8.469237e-19 4.153521e-19
1022 8.336506e-19 9.513830e-18 9.562190e-18 7.911888e-18 9.459784e-19 7.407226e-19 8.449524e-19 4.140312e-19
1023 8.302065e-19 9.476834e-18 9.539605e-18 7.891535e-18 9.438080e-19 7.378581e-19 8.429886e-19 4.127159e-19
1024 8.267541e-19 9.440009e-18 9.517108e-18 7.871251e-18 9.416461e-19 7.350070e-19 8.410325e-19 4.114059e-19
1025 8.233206e-19 9.403355e-18 9.494699e-18 7.851037e-18 9.394926e-19 7.321692e-19 8.390838e-19 4.101011e-19
1026 8.199331e-19 9.366869e-18 9.472379e-18 7.830892e-18 9.373476e-19 7.293443e-19 8.371427e-19 4.088016e-19
1027 8.166162e-19 9.330551e-18 9.450145e-18 7.810815e-18 9.352111e-19 7.265320e-19 8.352091e-19 4.075071e-19
1028 8.133669e-19 9.294399e-18 9.427998e-18 7.790806e-18 9.330828e-19 7.237321e-19 8.332829e-19 4.062177e-19
1029 8.101663e-19 9.258414e-18 9.405937e-18 7.770865e-18 9.309629e-19 7.209444e-19 8.313641e-19 4.049331e-19
1030 8.069956e-19 9.222593e-18 9.383962e-18 7.750992e-18 9.288512e-19 7.181687e-19 8.294526e-19 4.036535e-19
1031 8.038355e-19 9.186937e-18 9.362073e-18 7.731185e-18 9.267478e-19 7.154047e-19 8.275484e-19 4.023786e-19
1032 8.006686e-19 9.151444e-18 9.340268e-18 7.711446e-18 9.246526e-19 7.126525e-19 8.256515e-19 4.011085e-19
1033 7.974922e-19 9.116113e-18 9.318548e-18 7.691774e-18 9.225654e-19 7.099117e-19 8.237619e-19 3.998431e-19
1034 7.943118e-19 9.080944e-18 9.296912e-18 7.672167e-18 9.204864e-19 7.071822e-19 8.218795e-19 3.985823e-19
1035 7.911331e-19 9.045934e-18 9.275360e-18 7.652627e-18 9.184154e-19 7.044639e-19 8.200042e-19 3.973261e-19
1036 7.879617e-19 9.011084e-18 9.253891e-18 7.633153e-18 9.163525e-19 7.017565e-19 8.181361e-19 3.960743e-19
1037 7.848030e-19 8.976391e-18 9.232505e-18 7.613744e-18 9.142975e-19 6.990600e-19 8.162750e-19 3.948271e-19
1038 7.816608e-19 8.941854e-18 9.211201e-18 7.594400e-18 9.122505e-19 6.963740e-19 8.144211e-19 3.935842e-19
1039 7.785377e-19 8.907474e-18 9.189980e-18 7.575121e-18 9.102114e-19 6.936986e-19 8.125741e-19 3.923457e-19
1040 7.754364e-19 8.873250e-18 9.168840e-18 7.555907e-18 9.081801e-19 6.910341e-19 8.107341e-19 3.911116e-19
1041 7.723595e-19 8.839180e-18 9.147781e-18 7.536758e-18 9.061566e-19 6.883806e-19 8.089011e-19 3.898820e-19
1042 7.693092e-19 8.805264e-18 9.126803e-18 7.517673e-18 9.041409e-19 6.857384e-19 8.070750e-19 3.886570e-19
1043 7.662814e-19 8.771500e-18 9.105905e-18 7.498651e-18 9.021330e-19 6.831077e-19 8.052558e-19 3.874367e-19
1044 7.632687e-19 8.737889e-18 9.085087e-18 7.479694e-18 9.001327e-19 6.804887e-19 8.034435e-19 3.862211e-19
1045 7.602631e-19 8.704428e-18 9.064348e-18 7.460800e-18 8.981401e-19 6.778817e-19 8.016380e-19 3.850102e-19
1046 7.572570e-19 8.671116e-18 9.043689e-18 7.441970e-18 8.961551e-19 6.752868e-19 7.998393e-19 3.838042e-19
1047 7.542434e-19 8.637952e-18 9.023109e-18 7.423203e-18 8.941777e-19 6.727043e-19 7.980473e-19 3.826032e-19
1048 7.512256e-19 8.604935e-18 9.002607e-18 7.404498e-18 8.922079e-19 6.701345e-19 7.962620e-19 3.814071e-19
1049 7.482140e-19 8.572066e-18 8.982182e-18 7.385857e-18 8.902455e-19 6.675775e-19 7.944834e-19 3.802161e-19
1050 7.452193e-19 8.539343e-18 8.961836e-18 7.367278e-18 8.882907e-19 6.650331e-19 7.927115e-19 3.790301e-19
1051 7.422520e-19 8.506765e-18 8.941567e-18 7.348761e-18 8.863433e-19 6.625012e-19 7.909462e-19 3.778490e-19
1052 7.393222e-19 8.474333e-18 8.921374e-18 7.330306e-18 8.844032e-19 6.599813e-19 7.891875e-19 3.766726e-19
1053 7.364304e-19 8.442046e-18 8.901258e-18 7.311914e-18 8.824705e-19 6.574731e-19 7.874354e-19 3.755010e-19
1054 7.335688e-19 8.409902e-18 8.881217e-18 7.293583e-18 8.805452e-19 6.549763e-19 7.856898e-19 3.743340e-19
1055 7.307291e-19 8.377899e-18 8.861253e-18 7.275314e-18 8.786271e-19 6.524907e-19 7.839507e-19 3.731714e-19
1056 7.279031e-19 8.346038e-18 8.841363e-18 7.257106e-18 8.767162e-19 6.500158e-19 7.822181e-19 3.720132e-19
1057 7.250829e-19 8.314316e-18 8.821549e-18 7.238960e-18 8.748126e-19 6.475514e-19 7.804919e-19 3.708592e-19
1058 7.222641e-19 8.282732e-18 8.801809e-18 7.220874e-18 8.729162e-19 6.450972e-19 7.787721e-19 3.697095e-19
1059 7.194469e-19 8.251287e-18 8.782143e-18 7.202850e-18 8.710269e-19 6.426528e-19 7.770587e-19 3.685637e-19
1060 7.166319e-19 8.219979e-18 8.762552e-18 7.184886e-18 8.691447e-19 6.402179e-19 7.753516e-19 3.674220e-19
1061 7.138195e-19 8.188808e-18 8.743033e-18 7.166983e-18 8.672696e-19 6.377926e-19 7.736509e-19 3.662842e-19
1062 7.110100e-19 8.157774e-18 8.723588e-18 7.149141e-18 8.654015e-19 6.353767e-19 7.719564e-19 3.651503e-19
1063 7.082056e-19 8.126876e-18 8.704215e-18 7.131359e-18 8.635405e-19 6.329704e-19 7.702682e-19 3.640203e-19
1064 7.054106e-19 8.096113e-18 8.684914e-18 7.113638e-18 8.616863e-19 6.305735e-19 7.685863e-19 3.628942e-19
1065 7.026298e-19 8.065484e-18 8.665686e-18 7.095976e-18 8.598392e-19 6.281861e-19 7.669105e-19 3.617721e-19
1066 6.998678e-19 8.034988e-18 8.646529e-18 7.078375e-18 8.579989e-19 6.258082e-19 7.652409e-19 3.606538e-19
1067 6.971293e-19 8.004625e-18 8.627443e-18 7.060833e-18 8.561655e-19 6.234398e-19 7.635775e-19 3.595394e-19
1068 6.944168e-19 7.974392e-18 8.608429e-18 7.043351e-18 8.543389e-19 6.210808e-19 7.619201e-19 3.584290e-19
1069 6.917269e-19 7.944291e-18 8.589485e-18 7.025929e-18 8.525191e-19 6.187313e-19 7.602689e-19 3.573224e-19
1070 6.890553e-19 7.914320e-18 8.570611e-18 7.008566e-18 8.507061e-19 6.163913e-19 7.586237e-19 3.562197e-19
1071 6.863979e-19 7.884478e-18 8.551808e-18 6.991262e-18 8.488998e-19 6.140608e-19 7.569845e-19 3.551208e-19
1072 6.837506e-19 7.854765e-18 8.533074e-18 6.974018e-18 8.471003e-19 6.117402e-19 7.553514e-19 3.540260e-19
1073 6.811097e-19 7.825179e-18 8.514409e-18 6.956833e-18 8.453074e-19 6.094298e-19 7.537242e-19 3.529354e-19
1074 6.784744e-19 7.795722e-18 8.495813e-18 6.939707e-18 8.435211e-19 6.071302e-19 7.521030e-19 3.518490e-19
1075 6.758445e-19 7.766390e-18 8.477285e-18 6.922640e-18 8.417414e-19 6.048416e-19 7.504877e-19 3.507670e-19
1076 6.732197e-19 7.737185e-18 8.458826e-18 6.905632e-18 8.399683e-19 6.025644e-19 7.488783e-19 3.496896e-19
1077 6.706001e-19 7.708104e-18 8.440435e-18 6.888682e-18 8.382018e-19 6.002991e-19 7.472748e-19 3.486169e-19
1078 6.679857e-19 7.679148e-18 8.422111e-18 6.871791e-18 8.364417e-19 5.980461e-19 7.456771e-19 3.475489e-19
1079 6.653804e-19 7.650316e-18 8.403854e-18 6.854959e-18 8.346881e-19 5.958057e-19 7.440852e-19 3.464860e-19
1080 6.627898e-19 7.621606e-18 8.385665e-18 6.838184e-18 8.329410e-19 5.935784e-19 7.424991e-19 3.454281e-19
1081 6.602192e-19 7.593019e-18 8.367542e-18 6.821469e-18 8.312003e-19 5.913645e-19 7.409188e-19 3.443754e-19
1082 6.576742e-19 7.564553e-18 8.349485e-18 6.804811e-18 8.294659e-19 5.891641e-19 7.393443e-19 3.433280e-19
1083 6.551598e-19 7.536209e-18 8.331494e-18 6.788212e-18 8.277380e-19 5.869768e-19 7.377754e-19 3.422857e-19
1084 6.526744e-19 7.507985e-18 8.313569e-18 6.771670e-18 8.260163e-19 5.848017e-19 7.362122e-19 3.412482e-19
1085 6.502103e-19 7.479881e-18 8.295709e-18 6.755187e-18 8.243009e-19 5.826381e-19 7.346547e-19 3.402152e-19
1086 6.477597e-19 7.451897e-18 8.277915e-18 6.738761e-18 8.225918e-19 5.804854e-19 7.331029e-19 3.391866e-19
1087 6.453147e-19 7.424030e-18 8.260185e-18 6.722394e-18 8.208890e-19 5.783428e-19 7.315566e-19 3.381620e-19
1088 6.428675e-19 7.396281e-18 8.242519e-18 6.706083e-18 8.191923e-19 5.762096e-19 7.300160e-19 3.371413e-19
1089 6.404142e-19 7.368649e-18 8.224918e-18 6.689831e-18 8.175018e-19 5.740850e-19 7.284809e-19 3.361242e-19
1090 6.379574e-19 7.341134e-18 8.207380e-18 6.673636e-18 8.158174e-19 5.719684e-19 7.269514e-19 3.351104e-19
1091 6.355003e-19 7.313734e-18 8.189906e-18 6.657498e-18 8.141392e-19 5.698590e-19 7.254273e-19 3.340997e-19
1092 6.330464e-19 7.286450e-18 8.172495e-18 6.641418e-18 8.124670e-19 5.677561e-19 7.239088e-19 3.330918e-19
1093 6.305987e-19 7.259281e-18 8.155147e-18 6.625395e-18 8.108009e-19 5.656591e-19 7.223957e-19 3.320866e-19
1094 6.281606e-19 7.232227e-18 8.137861e-18 6.609429e-18 8.091408e-19 5.635682e-19 7.208881e-19 3.310841e-19
1095 6.257357e-19 7.205286e-18 8.120638e-18 6.593520e-18 8.074867e-19 5.614834e-19 7.193859e-19 3.300843e-19
1096 6.233275e-19 7.178457e-18 8.103477e-18 6.577668e-18 8.058386e-19 5.594050e-19 7.178891e-19 3.290872e-19
1097 6.209395e-19 7.151741e-18 8.086378e-18 6.561873e-18 8.041965e-19 5.573332e-19 7.163977e-19 3.280930e-19
1098 6.185754e-19 7.125136e-18 8.069340e-18 6.546135e-18 8.025602e-19 5.552682e-19 7.149116e-19 3.271017e-19
1099 6.162381e-19 7.098641e-18 8.052363e-18 6.530454e-18 8.009298e-19 5.532102e-19 7.134309e-19 3.261134e-19
1100 6.139248e-19 7.072255e-18 8.035447e-18 6.514829e-18 7.993053e-19 5.511593e-19 7.119554e-19 3.251282e-19
