Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv TEB_iter TEB_iter_ext
1252 2.256710e-19 1.287424e-18 1.127553e-18 1.959012e-19 9.283715e-20 1.042926e-19 6.298732e-20 4.910329e-20 4.537252e-20 4.398344e-20
1253 2.249947e-19 1.284005e-18 1.125171e-18 1.953486e-19 9.264307e-20 1.040072e-19 6.284087e-20 4.898570e-20 4.527034e-20 4.388520e-20
1254 2.243164e-19 1.280600e-18 1.122797e-18 1.947978e-19 9.244955e-20 1.037230e-19 6.269486e-20 4.886853e-20 4.516836e-20 4.378715e-20
1255 2.236420e-19 1.277209e-18 1.120432e-18 1.942486e-19 9.225663e-20 1.034398e-19 6.254928e-20 4.875176e-20 4.506657e-20 4.368928e-20
1256 2.229772e-19 1.273834e-18 1.118076e-18 1.937011e-19 9.206432e-20 1.031576e-19 6.240415e-20 4.863536e-20 4.496498e-20 4.359160e-20
1257 2.223281e-19 1.270474e-18 1.115727e-18 1.931553e-19 9.187265e-20 1.028762e-19 6.225945e-20 4.851931e-20 4.486357e-20 4.349409e-20
1258 2.217004e-19 1.267129e-18 1.113387e-18 1.926110e-19 9.168164e-20 1.025956e-19 6.211517e-20 4.840357e-20 4.476234e-20 4.339675e-20
1259 2.210961e-19 1.263800e-18 1.111056e-18 1.920684e-19 9.149128e-20 1.023156e-19 6.197133e-20 4.828814e-20 4.466129e-20 4.329959e-20
1260 2.205090e-19 1.260485e-18 1.108733e-18 1.915274e-19 9.130157e-20 1.020361e-19 6.182791e-20 4.817297e-20 4.456042e-20 4.320259e-20
1261 2.199319e-19 1.257184e-18 1.106418e-18 1.909879e-19 9.111247e-20 1.017571e-19 6.168491e-20 4.805806e-20 4.445972e-20 4.310575e-20
1262 2.193575e-19 1.253896e-18 1.104111e-18 1.904500e-19 9.092396e-20 1.014785e-19 6.154233e-20 4.794339e-20 4.435919e-20 4.300907e-20
1263 2.187788e-19 1.250620e-18 1.101812e-18 1.899136e-19 9.073600e-20 1.012003e-19 6.140016e-20 4.782897e-20 4.425882e-20 4.291254e-20
1264 2.181884e-19 1.247357e-18 1.099521e-18 1.893787e-19 9.054857e-20 1.009225e-19 6.125841e-20 4.771479e-20 4.415862e-20 4.281617e-20
1265 2.175817e-19 1.244104e-18 1.097239e-18 1.888454e-19 9.036165e-20 1.006450e-19 6.111706e-20 4.760084e-20 4.405858e-20 4.271995e-20
1266 2.169609e-19 1.240863e-18 1.094964e-18 1.883135e-19 9.017525e-20 1.003679e-19 6.097613e-20 4.748711e-20 4.395869e-20 4.262388e-20
1267 2.163295e-19 1.237633e-18 1.092696e-18 1.877832e-19 8.998941e-20 1.000911e-19 6.083560e-20 4.737361e-20 4.385896e-20 4.252795e-20
1268 2.156908e-19 1.234415e-18 1.090437e-18 1.872544e-19 8.980414e-20 9.981469e-20 6.069547e-20 4.726033e-20 4.375938e-20 4.243216e-20
1269 2.150482e-19 1.231209e-18 1.088186e-18 1.867270e-19 8.961946e-20 9.953856e-20 6.055575e-20 4.714727e-20 4.365995e-20 4.233651e-20
1270 2.144053e-19 1.228015e-18 1.085943e-18 1.862012e-19 8.943541e-20 9.926271e-20 6.041642e-20 4.703441e-20 4.356066e-20 4.224100e-20
1271 2.137650e-19 1.224832e-18 1.083707e-18 1.856769e-19 8.925198e-20 9.898714e-20 6.027749e-20 4.692176e-20 4.346152e-20 4.214562e-20
1272 2.131295e-19 1.221661e-18 1.081480e-18 1.851540e-19 8.906917e-20 9.871184e-20 6.013896e-20 4.680931e-20 4.336252e-20 4.205037e-20
1273 2.125004e-19 1.218501e-18 1.079260e-18 1.846326e-19 8.888694e-20 9.843677e-20 6.000081e-20 4.669706e-20 4.326365e-20 4.195526e-20
1274 2.118794e-19 1.215351e-18 1.077048e-18 1.841127e-19 8.870528e-20 9.816196e-20 5.986305e-20 4.658500e-20 4.316492e-20 4.186026e-20
1275 2.112682e-19 1.212210e-18 1.074843e-18 1.835941e-19 8.852414e-20 9.788743e-20 5.972568e-20 4.647314e-20 4.306633e-20 4.176540e-20
1276 2.106686e-19 1.209077e-18 1.072646e-18 1.830770e-19 8.834351e-20 9.761323e-20 5.958869e-20 4.636150e-20 4.296786e-20 4.167065e-20
1277 2.100818e-19 1.205952e-18 1.070456e-18 1.825613e-19 8.816336e-20 9.733939e-20 5.945209e-20 4.625008e-20 4.286953e-20 4.157603e-20
1278 2.095048e-19 1.202834e-18 1.068273e-18 1.820469e-19 8.798369e-20 9.706598e-20 5.931587e-20 4.613889e-20 4.277133e-20 4.148153e-20
1279 2.089335e-19 1.199725e-18 1.066097e-18 1.815340e-19 8.780454e-20 9.679301e-20 5.918003e-20 4.602793e-20 4.267325e-20 4.138714e-20
1280 2.083633e-19 1.196624e-18 1.063929e-18 1.810224e-19 8.762591e-20 9.652054e-20 5.904456e-20 4.591723e-20 4.257529e-20 4.129287e-20
1281 2.077899e-19 1.193532e-18 1.061768e-18 1.805122e-19 8.744783e-20 9.624861e-20 5.890947e-20 4.580678e-20 4.247746e-20 4.119871e-20
1282 2.072090e-19 1.190448e-18 1.059614e-18 1.800033e-19 8.727032e-20 9.597727e-20 5.877476e-20 4.569659e-20 4.237975e-20 4.110467e-20
1283 2.066165e-19 1.187374e-18 1.057468e-18 1.794959e-19 8.709340e-20 9.570654e-20 5.864042e-20 4.558668e-20 4.228217e-20 4.101073e-20
1284 2.060139e-19 1.184308e-18 1.055329e-18 1.789898e-19 8.691705e-20 9.543648e-20 5.850644e-20 4.547705e-20 4.218470e-20 4.091691e-20
1285 2.054066e-19 1.181251e-18 1.053198e-18 1.784851e-19 8.674127e-20 9.516713e-20 5.837284e-20 4.536771e-20 4.208734e-20 4.082320e-20
1286 2.047999e-19 1.178200e-18 1.051073e-18 1.779817e-19 8.656603e-20 9.489852e-20 5.823961e-20 4.525867e-20 4.199011e-20 4.072959e-20
1287 2.041992e-19 1.175156e-18 1.048956e-18 1.774798e-19 8.639131e-20 9.463068e-20 5.810673e-20 4.514993e-20 4.189299e-20 4.063609e-20
1288 2.036099e-19 1.172117e-18 1.046845e-18 1.769792e-19 8.621708e-20 9.436355e-20 5.797423e-20 4.504148e-20 4.179598e-20 4.054270e-20
1289 2.030373e-19 1.169083e-18 1.044741e-18 1.764800e-19 8.604332e-20 9.409709e-20 5.784208e-20 4.493331e-20 4.169909e-20 4.044941e-20
1290 2.024821e-19 1.166053e-18 1.042643e-18 1.759822e-19 8.587004e-20 9.383123e-20 5.771030e-20 4.482541e-20 4.160231e-20 4.035622e-20
1291 2.019393e-19 1.163029e-18 1.040553e-18 1.754857e-19 8.569724e-20 9.356592e-20 5.757887e-20 4.471775e-20 4.150565e-20 4.026314e-20
1292 2.014034e-19 1.160009e-18 1.038469e-18 1.749906e-19 8.552494e-20 9.330112e-20 5.744780e-20 4.461033e-20 4.140909e-20 4.017017e-20
1293 2.008690e-19 1.156995e-18 1.036391e-18 1.744968e-19 8.535314e-20 9.303676e-20 5.731708e-20 4.450314e-20 4.131265e-20 4.007729e-20
1294 2.003306e-19 1.153986e-18 1.034321e-18 1.740043e-19 8.518188e-20 9.277279e-20 5.718672e-20 4.439616e-20 4.121632e-20 3.998452e-20
1295 1.997829e-19 1.150984e-18 1.032257e-18 1.735130e-19 8.501115e-20 9.250915e-20 5.705671e-20 4.428937e-20 4.112010e-20 3.989185e-20
1296 1.992225e-19 1.147988e-18 1.030200e-18 1.730230e-19 8.484097e-20 9.224580e-20 5.692704e-20 4.418277e-20 4.102399e-20 3.979928e-20
1297 1.986515e-19 1.144997e-18 1.028150e-18 1.725343e-19 8.467132e-20 9.198267e-20 5.679773e-20 4.407634e-20 4.092799e-20 3.970682e-20
1298 1.980730e-19 1.142012e-18 1.026106e-18 1.720469e-19 8.450219e-20 9.171972e-20 5.666876e-20 4.397007e-20 4.083210e-20 3.961445e-20
1299 1.974899e-19 1.139031e-18 1.024069e-18 1.715607e-19 8.433355e-20 9.145688e-20 5.654013e-20 4.386394e-20 4.073632e-20 3.952219e-20
1300 1.969053e-19 1.136053e-18 1.022038e-18 1.710758e-19 8.416539e-20 9.119413e-20 5.641185e-20 4.375795e-20 4.064066e-20 3.943003e-20
1301 1.963223e-19 1.133078e-18 1.020013e-18 1.705922e-19 8.399769e-20 9.093153e-20 5.628391e-20 4.365210e-20 4.054510e-20 3.933797e-20
1302 1.957434e-19 1.130105e-18 1.017994e-18 1.701098e-19 8.383045e-20 9.066914e-20 5.615630e-20 4.354643e-20 4.044965e-20 3.924601e-20
1303 1.951702e-19 1.127135e-18 1.015981e-18 1.696287e-19 8.366365e-20 9.040705e-20 5.602904e-20 4.344093e-20 4.035432e-20 3.915416e-20
1304 1.946035e-19 1.124168e-18 1.013974e-18 1.691489e-19 8.349731e-20 9.014533e-20 5.590212e-20 4.333564e-20 4.025910e-20 3.906241e-20
1305 1.940441e-19 1.121204e-18 1.011972e-18 1.686703e-19 8.333145e-20 8.988407e-20 5.577553e-20 4.323056e-20 4.016399e-20 3.897076e-20
1306 1.934929e-19 1.118243e-18 1.009978e-18 1.681930e-19 8.316608e-20 8.962333e-20 5.564928e-20 4.312572e-20 4.006899e-20 3.887922e-20
1307 1.929507e-19 1.115287e-18 1.007989e-18 1.677170e-19 8.300120e-20 8.936319e-20 5.552336e-20 4.302113e-20 3.997410e-20 3.878778e-20
1308 1.924182e-19 1.112334e-18 1.006006e-18 1.672423e-19 8.283683e-20 8.910374e-20 5.539778e-20 4.291681e-20 3.987933e-20 3.869644e-20
1309 1.918939e-19 1.109385e-18 1.004030e-18 1.667689e-19 8.267297e-20 8.884504e-20 5.527254e-20 4.281277e-20 3.978468e-20 3.860522e-20
1310 1.913744e-19 1.106440e-18 1.002060e-18 1.662967e-19 8.250960e-20 8.858718e-20 5.514762e-20 4.270904e-20 3.969014e-20 3.851409e-20
1311 1.908561e-19 1.103497e-18 1.000096e-18 1.658257e-19 8.234671e-20 8.833023e-20 5.502304e-20 4.260562e-20 3.959572e-20 3.842308e-20
1312 1.903354e-19 1.100557e-18 9.981369e-19 1.653561e-19 8.218429e-20 8.807427e-20 5.489878e-20 4.250255e-20 3.950141e-20 3.833218e-20
1313 1.898088e-19 1.097619e-18 9.961838e-19 1.648877e-19 8.202233e-20 8.781937e-20 5.477486e-20 4.239982e-20 3.940723e-20 3.824138e-20
1314 1.892727e-19 1.094682e-18 9.942362e-19 1.644205e-19 8.186082e-20 8.756552e-20 5.465126e-20 4.229745e-20 3.931316e-20 3.815070e-20
1315 1.887258e-19 1.091746e-18 9.922938e-19 1.639546e-19 8.169974e-20 8.731267e-20 5.452799e-20 4.219542e-20 3.921922e-20 3.806013e-20
1316 1.881718e-19 1.088812e-18 9.903567e-19 1.634900e-19 8.153910e-20 8.706077e-20 5.440505e-20 4.209371e-20 3.912540e-20 3.796967e-20
1317 1.876148e-19 1.085879e-18 9.884251e-19 1.630267e-19 8.137892e-20 8.680976e-20 5.428243e-20 4.199231e-20 3.903170e-20 3.787933e-20
1318 1.870592e-19 1.082948e-18 9.864989e-19 1.625646e-19 8.121919e-20 8.655959e-20 5.416015e-20 4.189121e-20 3.893812e-20 3.778910e-20
1319 1.865093e-19 1.080019e-18 9.845783e-19 1.621038e-19 8.105993e-20 8.631020e-20 5.403819e-20 4.179040e-20 3.884468e-20 3.769899e-20
1320 1.859692e-19 1.077093e-18 9.826633e-19 1.616444e-19 8.090113e-20 8.606155e-20 5.391655e-20 4.168987e-20 3.875136e-20 3.760900e-20
1321 1.854425e-19 1.074171e-18 9.807540e-19 1.611862e-19 8.074282e-20 8.581357e-20 5.379524e-20 4.158959e-20 3.865817e-20 3.751913e-20
1322 1.849278e-19 1.071251e-18 9.788502e-19 1.607294e-19 8.058497e-20 8.556622e-20 5.367426e-20 4.148956e-20 3.856511e-20 3.742938e-20
1323 1.844214e-19 1.068333e-18 9.769518e-19 1.602739e-19 8.042759e-20 8.531944e-20 5.355360e-20 4.138977e-20 3.847219e-20 3.733976e-20
1324 1.839199e-19 1.065418e-18 9.750587e-19 1.598197e-19 8.027065e-20 8.507317e-20 5.343326e-20 4.129020e-20 3.837940e-20 3.725026e-20
1325 1.834196e-19 1.062504e-18 9.731706e-19 1.593667e-19 8.011416e-20 8.482737e-20 5.331325e-20 4.119084e-20 3.828674e-20 3.716089e-20
1326 1.829170e-19 1.059592e-18 9.712875e-19 1.589150e-19 7.995810e-20 8.458198e-20 5.319356e-20 4.109168e-20 3.819423e-20 3.707164e-20
1327 1.824086e-19 1.056681e-18 9.694090e-19 1.584646e-19 7.980246e-20 8.433697e-20 5.307419e-20 4.099271e-20 3.810185e-20 3.698253e-20
1328 1.818933e-19 1.053770e-18 9.675353e-19 1.580154e-19 7.964724e-20 8.409236e-20 5.295514e-20 4.089393e-20 3.800961e-20 3.689355e-20
1329 1.813729e-19 1.050860e-18 9.656662e-19 1.575675e-19 7.949244e-20 8.384816e-20 5.283642e-20 4.079534e-20 3.791752e-20 3.680470e-20
1330 1.808493e-19 1.047952e-18 9.638021e-19 1.571208e-19 7.933808e-20 8.360441e-20 5.271802e-20 4.069696e-20 3.782558e-20 3.671599e-20
1331 1.803247e-19 1.045046e-18 9.619428e-19 1.566754e-19 7.918415e-20 8.336113e-20 5.259993e-20 4.059879e-20 3.773378e-20 3.662742e-20
1332 1.798009e-19 1.042142e-18 9.600886e-19 1.562313e-19 7.903066e-20 8.311833e-20 5.248217e-20 4.050083e-20 3.764213e-20 3.653898e-20
1333 1.792802e-19 1.039241e-18 9.582394e-19 1.557884e-19 7.887763e-20 8.287605e-20 5.236472e-20 4.040309e-20 3.755063e-20 3.645069e-20
1334 1.787640e-19 1.036342e-18 9.563954e-19 1.553469e-19 7.872505e-20 8.263430e-20 5.224759e-20 4.030557e-20 3.745929e-20 3.636255e-20
1335 1.782524e-19 1.033446e-18 9.545564e-19 1.549067e-19 7.857291e-20 8.239310e-20 5.213077e-20 4.020827e-20 3.736810e-20 3.627455e-20
1336 1.777452e-19 1.030552e-18 9.527223e-19 1.544677e-19 7.842121e-20 8.215250e-20 5.201427e-20 4.011121e-20 3.727708e-20 3.618670e-20
1337 1.772420e-19 1.027661e-18 9.508928e-19 1.540301e-19 7.826994e-20 8.191249e-20 5.189808e-20 4.001438e-20 3.718621e-20 3.609900e-20
1338 1.767425e-19 1.024771e-18 9.490678e-19 1.535937e-19 7.811910e-20 8.167311e-20 5.178221e-20 3.991779e-20 3.709550e-20 3.601145e-20
1339 1.762463e-19 1.021883e-18 9.472472e-19 1.531586e-19 7.796866e-20 8.143439e-20 5.166665e-20 3.982145e-20 3.700496e-20 3.592405e-20
1340 1.757531e-19 1.018997e-18 9.454307e-19 1.527249e-19 7.781863e-20 8.119634e-20 5.155141e-20 3.972536e-20 3.691459e-20 3.583682e-20
1341 1.752620e-19 1.016111e-18 9.436185e-19 1.522924e-19 7.766899e-20 8.095897e-20 5.143647e-20 3.962952e-20 3.682438e-20 3.574974e-20
1342 1.747716e-19 1.013228e-18 9.418104e-19 1.518613e-19 7.751977e-20 8.072227e-20 5.132185e-20 3.953393e-20 3.673435e-20 3.566283e-20
1343 1.742804e-19 1.010346e-18 9.400067e-19 1.514314e-19 7.737096e-20 8.048625e-20 5.120754e-20 3.943859e-20 3.664449e-20 3.557608e-20
1344 1.737871e-19 1.007468e-18 9.382074e-19 1.510029e-19 7.722256e-20 8.025090e-20 5.109354e-20 3.934350e-20 3.655481e-20 3.548950e-20
1345 1.732902e-19 1.004592e-18 9.364126e-19 1.505757e-19 7.707458e-20 8.001621e-20 5.097985e-20 3.924865e-20 3.646531e-20 3.540308e-20
1346 1.727882e-19 1.001719e-18 9.346224e-19 1.501498e-19 7.692704e-20 7.978219e-20 5.086648e-20 3.915405e-20 3.637599e-20 3.531684e-20
1347 1.722806e-19 9.988497e-19 9.328369e-19 1.497252e-19 7.677992e-20 7.954882e-20 5.075341e-20 3.905970e-20 3.628685e-20 3.523077e-20
1348 1.717697e-19 9.959841e-19 9.310559e-19 1.493019e-19 7.663323e-20 7.931611e-20 5.064066e-20 3.896559e-20 3.619790e-20 3.514488e-20
1349 1.712587e-19 9.931217e-19 9.292794e-19 1.488800e-19 7.648696e-20 7.908404e-20 5.052822e-20 3.887172e-20 3.610913e-20 3.505917e-20
1350 1.707509e-19 9.902625e-19 9.275071e-19 1.484594e-19 7.634110e-20 7.885262e-20 5.041609e-20 3.877809e-20 3.602056e-20 3.497364e-20
1351 1.702493e-19 9.874062e-19 9.257390e-19 1.480401e-19 7.619565e-20 7.862184e-20 5.030428e-20 3.868470e-20 3.593218e-20 3.488829e-20
1352 1.697572e-19 9.845526e-19 9.239749e-19 1.476221e-19 7.605059e-20 7.839170e-20 5.019277e-20 3.859154e-20 3.584400e-20 3.480312e-20
1353 1.692776e-19 9.817016e-19 9.222146e-19 1.472055e-19 7.590592e-20 7.816220e-20 5.008158e-20 3.849863e-20 3.575602e-20 3.471815e-20
1354 1.688103e-19 9.788532e-19 9.204581e-19 1.467902e-19 7.576164e-20 7.793332e-20 4.997070e-20 3.840595e-20 3.566824e-20 3.463337e-20
1355 1.683518e-19 9.760077e-19 9.187054e-19 1.463762e-19 7.561775e-20 7.770508e-20 4.986013e-20 3.831350e-20 3.558066e-20 3.454878e-20
1356 1.678983e-19 9.731652e-19 9.169566e-19 1.459636e-19 7.547424e-20 7.747747e-20 4.974988e-20 3.822130e-20 3.549329e-20 3.446438e-20
1357 1.674458e-19 9.703262e-19 9.152116e-19 1.455524e-19 7.533114e-20 7.725052e-20 4.963993e-20 3.812933e-20 3.540612e-20 3.438019e-20
1358 1.669907e-19 9.674908e-19 9.134705e-19 1.451426e-19 7.518842e-20 7.702421e-20 4.953030e-20 3.803760e-20 3.531917e-20 3.429619e-20
1359 1.665290e-19 9.646593e-19 9.117333e-19 1.447342e-19 7.504611e-20 7.679856e-20 4.942098e-20 3.794611e-20 3.523243e-20 3.421240e-20
1360 1.660580e-19 9.618319e-19 9.100000e-19 1.443272e-19 7.490419e-20 7.657357e-20 4.931197e-20 3.785487e-20 3.514591e-20 3.412881e-20
1361 1.655793e-19 9.590089e-19 9.082707e-19 1.439216e-19 7.476268e-20 7.634925e-20 4.920327e-20 3.776387e-20 3.505960e-20 3.404543e-20
1362 1.650963e-19 9.561904e-19 9.065454e-19 1.435174e-19 7.462156e-20 7.612560e-20 4.909488e-20 3.767311e-20 3.497352e-20 3.396227e-20
1363 1.646121e-19 9.533765e-19 9.048241e-19 1.431146e-19 7.448084e-20 7.590263e-20 4.898680e-20 3.758260e-20 3.488766e-20 3.387931e-20
1364 1.641302e-19 9.505673e-19 9.031069e-19 1.427132e-19 7.434052e-20 7.568035e-20 4.887903e-20 3.749234e-20 3.480203e-20 3.379657e-20
1365 1.636538e-19 9.477631e-19 9.013938e-19 1.423132e-19 7.420059e-20 7.545876e-20 4.877157e-20 3.740232e-20 3.471662e-20 3.371405e-20
1366 1.631863e-19 9.449638e-19 8.996849e-19 1.419144e-19 7.406106e-20 7.523786e-20 4.866443e-20 3.731255e-20 3.463145e-20 3.363175e-20
1367 1.627285e-19 9.421697e-19 8.979802e-19 1.415170e-19 7.392192e-20 7.501766e-20 4.855759e-20 3.722304e-20 3.454650e-20 3.354967e-20
1368 1.622780e-19 9.393807e-19 8.962793e-19 1.411210e-19 7.378316e-20 7.479817e-20 4.845106e-20 3.713377e-20 3.446180e-20 3.346782e-20
1369 1.618317e-19 9.365967e-19 8.945822e-19 1.407263e-19 7.364478e-20 7.457941e-20 4.834484e-20 3.704476e-20 3.437733e-20 3.338619e-20
1370 1.613866e-19 9.338179e-19 8.928888e-19 1.403329e-19 7.350678e-20 7.436138e-20 4.823894e-20 3.695601e-20 3.429310e-20 3.330480e-20
1371 1.609398e-19 9.310441e-19 8.911986e-19 1.399409e-19 7.336915e-20 7.414410e-20 4.813334e-20 3.686752e-20 3.420912e-20 3.322363e-20
1372 1.604883e-19 9.282753e-19 8.895117e-19 1.395503e-19 7.323189e-20 7.392759e-20 4.802805e-20 3.677930e-20 3.412538e-20 3.314271e-20
1373 1.600294e-19 9.255116e-19 8.878279e-19 1.391610e-19 7.309498e-20 7.371185e-20 4.792307e-20 3.669135e-20 3.404189e-20 3.306201e-20
1374 1.595640e-19 9.227532e-19 8.861471e-19 1.387732e-19 7.295844e-20 7.349692e-20 4.781840e-20 3.660366e-20 3.395864e-20 3.298156e-20
1375 1.590950e-19 9.200002e-19 8.844698e-19 1.383867e-19 7.282226e-20 7.328279e-20 4.771403e-20 3.651626e-20 3.387565e-20 3.290135e-20
1376 1.586256e-19 9.172530e-19 8.827961e-19 1.380016e-19 7.268646e-20 7.306949e-20 4.760998e-20 3.642913e-20 3.379292e-20 3.282138e-20
1377 1.581587e-19 9.145119e-19 8.811262e-19 1.376180e-19 7.255104e-20 7.285703e-20 4.750623e-20 3.634229e-20 3.371044e-20 3.274166e-20
1378 1.576975e-19 9.117771e-19 8.794605e-19 1.372357e-19 7.241601e-20 7.264543e-20 4.740279e-20 3.625574e-20 3.362821e-20 3.266218e-20
1379 1.572449e-19 9.090490e-19 8.777991e-19 1.368548e-19 7.228138e-20 7.243470e-20 4.729966e-20 3.616947e-20 3.354625e-20 3.258296e-20
1380 1.568031e-19 9.063277e-19 8.761423e-19 1.364754e-19 7.214714e-20 7.222485e-20 4.719684e-20 3.608350e-20 3.346455e-20 3.250398e-20
1381 1.563704e-19 9.036133e-19 8.744897e-19 1.360973e-19 7.201330e-20 7.201590e-20 4.709432e-20 3.599783e-20 3.338312e-20 3.242526e-20
1382 1.559446e-19 9.009058e-19 8.728412e-19 1.357207e-19 7.187984e-20 7.180786e-20 4.699212e-20 3.591245e-20 3.330195e-20 3.234680e-20
1383 1.555230e-19 8.982051e-19 8.711963e-19 1.353454e-19 7.174675e-20 7.160072e-20 4.689021e-20 3.582738e-20 3.322106e-20 3.226860e-20
1384 1.551033e-19 8.955111e-19 8.695549e-19 1.349716e-19 7.161402e-20 7.139447e-20 4.678862e-20 3.574259e-20 3.314043e-20 3.219065e-20
1385 1.546830e-19 8.928239e-19 8.679165e-19 1.345991e-19 7.148164e-20 7.118909e-20 4.668733e-20 3.565810e-20 3.306008e-20 3.211297e-20
1386 1.542598e-19 8.901433e-19 8.662808e-19 1.342281e-19 7.134959e-20 7.098458e-20 4.658635e-20 3.557390e-20 3.298000e-20 3.203555e-20
1387 1.538325e-19 8.874696e-19 8.646479e-19 1.338584e-19 7.121788e-20 7.078090e-20 4.648568e-20 3.548998e-20 3.290019e-20 3.195840e-20
1388 1.534020e-19 8.848027e-19 8.630178e-19 1.334901e-19 7.108650e-20 7.057806e-20 4.638532e-20 3.540634e-20 3.282067e-20 3.188152e-20
1389 1.529695e-19 8.821431e-19 8.613910e-19 1.331233e-19 7.095548e-20 7.037604e-20 4.628526e-20 3.532297e-20 3.274143e-20 3.180490e-20
1390 1.525360e-19 8.794909e-19 8.597676e-19 1.327579e-19 7.082481e-20 7.017481e-20 4.618550e-20 3.523988e-20 3.266247e-20 3.172856e-20
1391 1.521028e-19 8.768464e-19 8.581479e-19 1.323939e-19 7.069451e-20 6.997438e-20 4.608606e-20 3.515705e-20 3.258379e-20 3.165249e-20
1392 1.516710e-19 8.742098e-19 8.565323e-19 1.320314e-19 7.056458e-20 6.977472e-20 4.598692e-20 3.507449e-20 3.250540e-20 3.157670e-20
1393 1.512416e-19 8.715813e-19 8.549209e-19 1.316703e-19 7.043503e-20 6.957581e-20 4.588809e-20 3.499219e-20 3.242730e-20 3.150118e-20
1394 1.508153e-19 8.689610e-19 8.533138e-19 1.313107e-19 7.030586e-20 6.937766e-20 4.578956e-20 3.491015e-20 3.234948e-20 3.142594e-20
1395 1.503924e-19 8.663489e-19 8.517107e-19 1.309526e-19 7.017706e-20 6.918023e-20 4.569134e-20 3.482837e-20 3.227196e-20 3.135098e-20
1396 1.499729e-19 8.637450e-19 8.501113e-19 1.305959e-19 7.004862e-20 6.898353e-20 4.559343e-20 3.474683e-20 3.219473e-20 3.127630e-20
1397 1.495573e-19 8.611494e-19 8.485156e-19 1.302406e-19 6.992053e-20 6.878754e-20 4.549582e-20 3.466555e-20 3.211779e-20 3.120191e-20
1398 1.491457e-19 8.585619e-19 8.469231e-19 1.298868e-19 6.979278e-20 6.859231e-20 4.539852e-20 3.458453e-20 3.204115e-20 3.112779e-20
1399 1.487383e-19 8.559827e-19 8.453337e-19 1.295343e-19 6.966537e-20 6.839782e-20 4.530152e-20 3.450376e-20 3.196480e-20 3.105397e-20
1400 1.483352e-19 8.534117e-19 8.437471e-19 1.291832e-19 6.953829e-20 6.820411e-20 4.520483e-20 3.442326e-20 3.188875e-20 3.098043e-20
1401 1.479350e-19 8.508490e-19 8.421635e-19 1.288335e-19 6.941153e-20 6.801120e-20 4.510844e-20 3.434303e-20 3.181300e-20 3.090718e-20
1402 1.475358e-19 8.482948e-19 8.405831e-19 1.284852e-19 6.928511e-20 6.781908e-20 4.501236e-20 3.426308e-20 3.173755e-20 3.083422e-20
1403 1.471356e-19 8.457493e-19 8.390060e-19 1.281382e-19 6.915903e-20 6.762779e-20 4.491657e-20 3.418340e-20 3.166241e-20 3.076156e-20
1404 1.467327e-19 8.432125e-19 8.374325e-19 1.277927e-19 6.903329e-20 6.743733e-20 4.482109e-20 3.410400e-20 3.158756e-20 3.068918e-20
1405 1.463250e-19 8.406847e-19 8.358627e-19 1.274486e-19 6.890791e-20 6.724772e-20 4.472591e-20 3.402488e-20 3.151302e-20 3.061710e-20
1406 1.459106e-19 8.381660e-19 8.342969e-19 1.271058e-19 6.878288e-20 6.705898e-20 4.463103e-20 3.394606e-20 3.143879e-20 3.054531e-20
1407 1.454887e-19 8.356566e-19 8.327351e-19 1.267644e-19 6.865822e-20 6.687113e-20 4.453645e-20 3.386753e-20 3.136486e-20 3.047382e-20
1408 1.450619e-19 8.331564e-19 8.311773e-19 1.264245e-19 6.853391e-20 6.668417e-20 4.444217e-20 3.378929e-20 3.129124e-20 3.040262e-20
1409 1.446337e-19 8.306654e-19 8.296232e-19 1.260859e-19 6.840994e-20 6.649814e-20 4.434819e-20 3.371136e-20 3.121793e-20 3.033173e-20
1410 1.442076e-19 8.281837e-19 8.280728e-19 1.257488e-19 6.828632e-20 6.631303e-20 4.425450e-20 3.363373e-20 3.114492e-20 3.026113e-20
1411 1.437870e-19 8.257112e-19 8.265258e-19 1.254130e-19 6.816303e-20 6.612885e-20 4.416112e-20 3.355640e-20 3.107223e-20 3.019083e-20
1412 1.433754e-19 8.232479e-19 8.249820e-19 1.250787e-19 6.804007e-20 6.594561e-20 4.406803e-20 3.347938e-20 3.099985e-20 3.012083e-20
1413 1.429762e-19 8.207938e-19 8.234414e-19 1.247458e-19 6.791742e-20 6.576327e-20 4.397524e-20 3.340267e-20 3.092778e-20 3.005114e-20
1414 1.425908e-19 8.183490e-19 8.219037e-19 1.244142e-19 6.779510e-20 6.558185e-20 4.388274e-20 3.332625e-20 3.085602e-20 2.998174e-20
1415 1.422163e-19 8.159135e-19 8.203692e-19 1.240841e-19 6.767308e-20 6.540131e-20 4.379055e-20 3.325012e-20 3.078457e-20 2.991265e-20
1416 1.418490e-19 8.134874e-19 8.188380e-19 1.237554e-19 6.755140e-20 6.522167e-20 4.369865e-20 3.317429e-20 3.071344e-20 2.984386e-20
1417 1.414855e-19 8.110708e-19 8.173102e-19 1.234280e-19 6.743004e-20 6.504290e-20 4.360704e-20 3.309875e-20 3.064263e-20 2.977537e-20
